rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YLL028W	Q07824	Q07824	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YOR273C	Q12256	Q12256	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1263				forward	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1263				reverse	H+;spermine	C00080;C00750	H+;spermine	C00080;C00750	YPR156C	Q06451	Q06451	missing				16								
r_1264				forward	phosphate;succinate	C00009;C00042	phosphate;succinate	C00009;C00042	YLR348C	Q06143	Q06143	missing				16								
r_1265				forward	fumarate;succinate	C00122;C00042	fumarate;succinate	C00122;C00042	YJR095W	P33303	P33303	missing				16								
r_1266				forward	sulphate	C00059	sulphate	C00059	YBR294W	P38359	P38359	missing				16								
r_1266				forward	sulphate	C00059	sulphate	C00059	YLR092W	Q12325	Q12325	missing				16								
r_1267				forward	sulphite	C11481	sulphite	C11481	YPL092W	P41930	P41930	missing				16								
r_1269				forward	TDP	C00068	TDP	C00068	YGR096W	P53257	P53257	missing				16								
r_1270				forward	H+;thiamine	C00080;C00378	H+;thiamine	C00080;C00378	YLR237W	Q05998	Q05998	missing				16								
r_1270				forward	H+;thiamine	C00080;C00378	H+;thiamine	C00080;C00378	YOR071C	Q08485	Q08485	missing				16								
r_1270				forward	H+;thiamine	C00080;C00378	H+;thiamine	C00080;C00378	YOR192C	Q08579	Q08579	missing				16								
r_1271				forward	UDP-D-galactose	C00052	UDP-D-galactose	C00052	YPL244C	Q12520	Q12520	missing				16								
r_1272				forward	H+;uracil	C00080;C00106	H+;uracil	C00080;C00106	YBR021W	P05316	P05316	missing				16								
r_1273				forward	H+;urea	C00080;C00086	H+;urea	C00080;C00086	YHL016C	P33413	P33413	missing				16								
r_1273				forward	H+;urea	C00080;C00086	H+;urea	C00080;C00086	YHL016C	P33413	P33413	missing				16								
r_1273				reverse	H+;urea	C00080;C00086	H+;urea	C00080;C00086	YHL016C	P33413	P33413	missing				16								
r_1273				reverse	H+;urea	C00080;C00086	H+;urea	C00080;C00086	YHL016C	P33413	P33413	missing				16								
r_1274				forward	H+;uridine	C00080;C00299	H+;uridine	C00080;C00299	YBL042C	P38196	P38196	missing				16								
r_1275				forward	FMN;H+;UMP;UTP	C00061;C00080;C00105;C00075	FMN;H+;UMP;UTP	C00061;C00080;C00105;C00075	YBR192W	P38127	P38127	missing				16								
r_1276				forward	H+;UMP;UTP	C00080;C00105;C00075	H+;UMP;UTP	C00080;C00105;C00075	YBR192W	P38127	P38127	missing				16								
r_1277				forward	H2O	C00001	H2O	C00001	YLL052C	P0CD90	P0CD90	missing				16								
r_1277				forward	H2O	C00001	H2O	C00001	YLL052C	P0CD90	P0CD90	missing				16								
r_1277				reverse	H2O	C00001	H2O	C00001	YLL052C	P0CD90	P0CD90	missing				16								
r_1277				reverse	H2O	C00001	H2O	C00001	YLL052C	P0CD90	P0CD90	missing				16								
r_1277				forward	H2O	C00001	H2O	C00001	YPR192W	P0CD91	P0CD91	missing				16								
r_1277				forward	H2O	C00001	H2O	C00001	YPR192W	P0CD91	P0CD91	missing				16								
r_1277				reverse	H2O	C00001	H2O	C00001	YPR192W	P0CD91	P0CD91	missing				16								
r_1277				reverse	H2O	C00001	H2O	C00001	YPR192W	P0CD91	P0CD91	missing				16								
r_1278				forward	zymosterol	C05437	zymosterol	C05437	YIL013C	P40550	P40550	missing				16								
r_1278				forward	zymosterol	C05437	zymosterol	C05437	YIL013C	P40550	P40550	missing				16								
r_1278				reverse	zymosterol	C05437	zymosterol	C05437	YIL013C	P40550	P40550	missing				16								
r_1278				reverse	zymosterol	C05437	zymosterol	C05437	YIL013C	P40550	P40550	missing				16								
r_1278				forward	zymosterol	C05437	zymosterol	C05437	YOR011W	Q08409	Q08409	missing				16								
r_1278				forward	zymosterol	C05437	zymosterol	C05437	YOR011W	Q08409	Q08409	missing				16								
r_1278				reverse	zymosterol	C05437	zymosterol	C05437	YOR011W	Q08409	Q08409	missing				16								
r_1278				reverse	zymosterol	C05437	zymosterol	C05437	YOR011W	Q08409	Q08409	missing				16								
r_1574				forward	2-isopropylmalate	C02504	2-isopropylmalate	C02504	YKL120W	P32332	P32332	missing				16								
r_1574				forward	2-isopropylmalate	C02504	2-isopropylmalate	C02504	YKL120W	P32332	P32332	missing				16								
r_1574				reverse	2-isopropylmalate	C02504	2-isopropylmalate	C02504	YKL120W	P32332	P32332	missing				16								
r_1574				reverse	2-isopropylmalate	C02504	2-isopropylmalate	C02504	YKL120W	P32332	P32332	missing				16								
r_1585				forward	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YNL065W	P53943	P53943	missing				16								
r_1585				forward	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YNL065W	P53943	P53943	missing				16								
r_1585				reverse	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YNL065W	P53943	P53943	missing				16								
r_1585				reverse	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YNL065W	P53943	P53943	missing				16								
r_1585				forward	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YKL217W	P36035	P36035	missing				16								
r_1585				forward	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YKL217W	P36035	P36035	missing				16								
r_1585				reverse	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YKL217W	P36035	P36035	missing				16								
r_1585				reverse	2-oxobutanoate	C00109	2-oxobutanoate	C00109	YKL217W	P36035	P36035	missing				16								
r_1603				forward	5'-phosphoribosyl-5-aminoimidazole	C03373	4-amino-5-hydroxymethyl-2-methylpyrimidine;glycolaldehyde;H+;phosphate	C01279;C00266;C00080;C00009	YFL058W	P43534	P43534	missing				16								
r_1614	R02088			forward	dAMP;H2O	C00360;C00001	2'-deoxyadenosine;phosphate	C00559;C00009	YGL101W	P53144	P53144	missing				16								
r_1614	R02088			forward	dAMP;H2O	C00360;C00001	2'-deoxyadenosine;phosphate	C00559;C00009	YBR242W	P38331	P38331	missing				16								
r_1615	R01664			forward	dCMP;H2O	C00239;C00001	deoxycytidine;phosphate	C00881;C00009	YGL101W	P53144	P53144	missing				16								
r_1615	R01664			forward	dCMP;H2O	C00239;C00001	deoxycytidine;phosphate	C00881;C00009	YBR242W	P38331	P38331	missing				16								
r_1616	R01968			forward	dGMP;H2O	C00362;C00001	2'-deoxyguanosine;phosphate	C00330;C00009	YGL101W	P53144	P53144	missing				16								
r_1616	R01968			forward	dGMP;H2O	C00362;C00001	2'-deoxyguanosine;phosphate	C00330;C00009	YBR242W	P38331	P38331	missing				16								
r_1617	R01569			forward	dTMP;H2O	C00364;C00001	phosphate;thymidine	C00009;C00214	YGL101W	P53144	P53144	missing				16								
r_1617	R01569			forward	dTMP;H2O	C00364;C00001	phosphate;thymidine	C00009;C00214	YBR242W	P38331	P38331	missing				16								
r_1619	R01227			forward	GMP;H2O	C00144;C00001	guanosine;phosphate	C00387;C00009	YER037W	P40025	P40025	missing				16								
r_1623	R02301			forward	5-formyltetrahydrofolic acid;ATP	C03479;C00002	5,10-methenyl-THF;ADP;phosphate	C00445;C00008;C00009	YER183C	P40099	P40099	missing				16								
r_1624				forward	5-formyltetrahydrofolic acid;ATP;H2O	C03479;C00002;C00001	10-formyl-THF;ADP;H+;phosphate	C00234;C00008;C00080;C00009	YER183C	P40099	P40099	missing				16								
r_1642				forward	adenosine 3',5'-bismonophosphate	C00054	adenosine 3',5'-bismonophosphate	C00054	YPR011C	Q12251	Q12251	missing				16								
r_1642				forward	adenosine 3',5'-bismonophosphate	C00054	adenosine 3',5'-bismonophosphate	C00054	YPR011C	Q12251	Q12251	missing				16								
r_1642				reverse	adenosine 3',5'-bismonophosphate	C00054	adenosine 3',5'-bismonophosphate	C00054	YPR011C	Q12251	Q12251	missing				16								
r_1642				reverse	adenosine 3',5'-bismonophosphate	C00054	adenosine 3',5'-bismonophosphate	C00054	YPR011C	Q12251	Q12251	missing				16								
r_1657				forward	H+;L-arginine	C00080;C00062	H+;L-arginine	C00080;C00062	YBR147W	P38279	P38279	missing				16								
r_1658				forward	L-asparagine	C00152	L-asparagine	C00152	YDR508C	P48813	P48813	missing				16								
r_1667	R00132			forward	carbon dioxide;H2O	C00011;C00001	bicarbonate;H+	C00288;C00080	YNL036W	P53615	P53615	missing				16								
r_1667	R00132			reverse	bicarbonate;H+	C00288;C00080	carbon dioxide;H2O	C00011;C00001	YNL036W	P53615	P53615	missing				16								
r_1684				forward	choline	C00114	choline	C00114	YGL077C	P19807	P19807	missing				16								
r_1684				forward	choline	C00114	choline	C00114	YGL077C	P19807	P19807	missing				16								
r_1684				reverse	choline	C00114	choline	C00114	YGL077C	P19807	P19807	missing				16								
r_1684				reverse	choline	C00114	choline	C00114	YGL077C	P19807	P19807	missing				16								
r_1684				forward	choline	C00114	choline	C00114	YOR161C	Q12412	Q12412	missing				16								
r_1684				forward	choline	C00114	choline	C00114	YOR161C	Q12412	Q12412	missing				16								
r_1684				reverse	choline	C00114	choline	C00114	YOR161C	Q12412	Q12412	missing				16								
r_1684				reverse	choline	C00114	choline	C00114	YOR161C	Q12412	Q12412	missing				16								
r_1703	R00512			forward	ATP;CMP	C00002;C00055	ADP;CDP	C00008;C00112	YKL024C	P15700	P15700	missing				16								
r_1704	R01665			forward	ATP;dCMP	C00002;C00239	ADP;dCDP	C00008;C00705	YKL024C	P15700	P15700	missing				16								
r_1704	R01665			reverse	ADP;dCDP	C00008;C00705	ATP;dCMP	C00002;C00239	YKL024C	P15700	P15700	missing				16								
r_1707				forward	D-arabinose	C00216	D-arabinose	C00216	YDR342C	P39004	P39004	missing				16								
r_1707				forward	D-arabinose	C00216	D-arabinose	C00216	YDR342C	P39004	P39004	missing				16								
r_1707				reverse	D-arabinose	C00216	D-arabinose	C00216	YDR342C	P39004	P39004	missing				16								
r_1707				reverse	D-arabinose	C00216	D-arabinose	C00216	YDR342C	P39004	P39004	missing				16								
r_1707				forward	D-arabinose	C00216	D-arabinose	C00216	YHR092C	P32467	P32467	missing				16								
r_1707				forward	D-arabinose	C00216	D-arabinose	C00216	YHR092C	P32467	P32467	missing				16								
r_1707				reverse	D-arabinose	C00216	D-arabinose	C00216	YHR092C	P32467	P32467	missing				16								
r_1707				reverse	D-arabinose	C00216	D-arabinose	C00216	YHR092C	P32467	P32467	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YDL245C	P54854	P54854	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YDL245C	P54854	P54854	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YDL245C	P54854	P54854	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YDL245C	P54854	P54854	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YEL069C	P39924	P39924	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YEL069C	P39924	P39924	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YEL069C	P39924	P39924	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YEL069C	P39924	P39924	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YJR158W	P47185	P47185	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YJR158W	P47185	P47185	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YJR158W	P47185	P47185	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YJR158W	P47185	P47185	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YNR072W	P53631	P53631	missing				16								
r_1717				forward	D-glucitol	C00794	D-glucitol	C00794	YNR072W	P53631	P53631	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YNR072W	P53631	P53631	missing				16								
r_1717				reverse	D-glucitol	C00794	D-glucitol	C00794	YNR072W	P53631	P53631	missing				16								
r_1719				forward	D-xylose	C00181	D-xylose	C00181	YHR092C	P32467	P32467	missing				16								
r_1719				forward	D-xylose	C00181	D-xylose	C00181	YHR092C	P32467	P32467	missing				16								
r_1719				reverse	D-xylose	C00181	D-xylose	C00181	YHR092C	P32467	P32467	missing				16								
r_1719				reverse	D-xylose	C00181	D-xylose	C00181	YHR092C	P32467	P32467	missing				16								
r_1729	R01547			forward	ATP;dAMP	C00002;C00360	ADP;dADP	C00008;C00206	YDL166C	Q12055	Q12055	missing				16								
r_1729	R01547			reverse	ADP;dADP	C00008;C00206	ATP;dAMP	C00002;C00360	YDL166C	Q12055	Q12055	missing				16								
r_1735				forward	2'-deoxyuridine	C00526	2'-deoxyuridine	C00526	YBL042C	P38196	P38196	missing				16								
r_1736	R00130			forward	3'-dephospho-CoA;ATP	C00882;C00002	ADP;coenzyme A;H+	C00008;C00010;C00080	YDR196C	Q03941	Q03941	missing				16								
r_1739				forward	acetyl-CoA;spermine	C00024;C00750	coenzyme A;H+;N(1)-acetylspermine	C00010;C00080;C02567	YDR071C	Q12447	Q12447	missing				16								
r_1770				forward	decanoate	C01571	decanoate	C01571	YBR041W	P38225	P38225	missing				16								
r_1770				forward	decanoate	C01571	decanoate	C01571	YBR041W	P38225	P38225	missing				16								
r_1770				reverse	decanoate	C01571	decanoate	C01571	YBR041W	P38225	P38225	missing				16								
r_1770				reverse	decanoate	C01571	decanoate	C01571	YBR041W	P38225	P38225	missing				16								
r_1775				forward	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1775				forward	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1775				reverse	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1775				reverse	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1790	R00161			forward	ATP;FMN;H+	C00002;C00061;C00080	diphosphate;FAD	C00013;C00016	YDL045C	P38913	P38913	missing				16								
r_1795				forward	formate	C00058	formate	C00058	YNL065W	P53943	P53943	missing				16								
r_1795				forward	formate	C00058	formate	C00058	YNL065W	P53943	P53943	missing				16								
r_1795				reverse	formate	C00058	formate	C00058	YNL065W	P53943	P53943	missing				16								
r_1795				reverse	formate	C00058	formate	C00058	YNL065W	P53943	P53943	missing				16								
r_1803				forward	GDP-alpha-D-mannose	C00096	GDP-alpha-D-mannose	C00096	YGL225W	P40107	P40107	missing				16								
r_1803				forward	GDP-alpha-D-mannose	C00096	GDP-alpha-D-mannose	C00096	YGL225W	P40107	P40107	missing				16								
r_1803				reverse	GDP-alpha-D-mannose	C00096	GDP-alpha-D-mannose	C00096	YGL225W	P40107	P40107	missing				16								
r_1803				reverse	GDP-alpha-D-mannose	C00096	GDP-alpha-D-mannose	C00096	YGL225W	P40107	P40107	missing				16								
r_1805				forward	D-glucose	C00031	D-glucose	C00031	YBR241C	P38142	P38142	missing				16								
r_1805				forward	D-glucose	C00031	D-glucose	C00031	YBR241C	P38142	P38142	missing				16								
r_1805				reverse	D-glucose	C00031	D-glucose	C00031	YBR241C	P38142	P38142	missing				16								
r_1805				reverse	D-glucose	C00031	D-glucose	C00031	YBR241C	P38142	P38142	missing				16								
r_1811				forward	L-glycine	C00037	L-glycine	C00037	YPR058W	P32331	P32331	missing				16								
r_1811				forward	L-glycine	C00037	L-glycine	C00037	YPR058W	P32331	P32331	missing				16								
r_1811				reverse	L-glycine	C00037	L-glycine	C00037	YPR058W	P32331	P32331	missing				16								
r_1811				reverse	L-glycine	C00037	L-glycine	C00037	YPR058W	P32331	P32331	missing				16								
r_1816				forward	glyoxylate	C00048	glyoxylate	C00048	YNL065W	P53943	P53943	missing				16								
r_1816				forward	glyoxylate	C00048	glyoxylate	C00048	YNL065W	P53943	P53943	missing				16								
r_1816				reverse	glyoxylate	C00048	glyoxylate	C00048	YNL065W	P53943	P53943	missing				16								
r_1816				reverse	glyoxylate	C00048	glyoxylate	C00048	YNL065W	P53943	P53943	missing				16								
r_1835				forward	palmitate	C00249	palmitate	C00249	YBR041W	P38225	P38225	missing				16								
r_1835				forward	palmitate	C00249	palmitate	C00249	YBR041W	P38225	P38225	missing				16								
r_1835				reverse	palmitate	C00249	palmitate	C00249	YBR041W	P38225	P38225	missing				16								
r_1835				reverse	palmitate	C00249	palmitate	C00249	YBR041W	P38225	P38225	missing				16								
r_1836				forward	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1836				forward	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1836				reverse	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1836				reverse	palmitoleate	C08362	palmitoleate	C08362	YBR041W	P38225	P38225	missing				16								
r_1837				forward	L-histidine	C00135	L-histidine	C00135	YBR147W	P38279	P38279	missing				16								
r_1877				forward	L-arabinose	C00259	L-arabinose	C00259	YDR342C	P39004	P39004	missing				16								
r_1877				forward	L-arabinose	C00259	L-arabinose	C00259	YDR342C	P39004	P39004	missing				16								
r_1877				reverse	L-arabinose	C00259	L-arabinose	C00259	YDR342C	P39004	P39004	missing				16								
r_1877				reverse	L-arabinose	C00259	L-arabinose	C00259	YDR342C	P39004	P39004	missing				16								
r_1877				forward	L-arabinose	C00259	L-arabinose	C00259	YHR092C	P32467	P32467	missing				16								
r_1877				forward	L-arabinose	C00259	L-arabinose	C00259	YHR092C	P32467	P32467	missing				16								
r_1877				reverse	L-arabinose	C00259	L-arabinose	C00259	YHR092C	P32467	P32467	missing				16								
r_1877				reverse	L-arabinose	C00259	L-arabinose	C00259	YHR092C	P32467	P32467	missing				16								
r_1882				forward	(R)-carnitine	C00318	(R)-carnitine	C00318	YOR100C	Q12289	Q12289	missing				16								
r_1907				forward	L-serine	C00065	L-serine	C00065	YKR039W	P19145	P19145	missing				16								
r_1907				forward	L-serine	C00065	L-serine	C00065	YKR039W	P19145	P19145	missing				16								
r_1907				reverse	L-serine	C00065	L-serine	C00065	YKR039W	P19145	P19145	missing				16								
r_1907				reverse	L-serine	C00065	L-serine	C00065	YKR039W	P19145	P19145	missing				16								
r_1908				forward	L-glucitol	C01722	L-glucitol	C01722	YDL245C	P54854	P54854	missing				16								
r_1908				forward	L-glucitol	C01722	L-glucitol	C01722	YDL245C	P54854	P54854	missing				16								
r_1908				reverse	L-glucitol	C01722	L-glucitol	C01722	YDL245C	P54854	P54854	missing				16								
r_1908				reverse	L-glucitol	C01722	L-glucitol	C01722	YDL245C	P54854	P54854	missing				16								
r_1908				forward	L-glucitol	C01722	L-glucitol	C01722	YEL069C	P39924	P39924	missing				16								
r_1908				forward	L-glucitol	C01722	L-glucitol	C01722	YEL069C	P39924	P39924	missing				16								
r_1908				reverse	L-glucitol	C01722	L-glucitol	C01722	YEL069C	P39924	P39924	missing				16								
r_1908				reverse	L-glucitol	C01722	L-glucitol	C01722	YEL069C	P39924	P39924	missing				16								
r_1908				forward	L-glucitol	C01722	L-glucitol	C01722	YJR158W	P47185	P47185	missing				16								
r_1908				forward	L-glucitol	C01722	L-glucitol	C01722	YJR158W	P47185	P47185	missing				16								
r_1908				reverse	L-glucitol	C01722	L-glucitol	C01722	YJR158W	P47185	P47185	missing				16								
